Dem_Desc,year.quarter,key,value
Entirely rural,2012.1,avgemp,30173
Entirely rural,2012.1,avg_estab,3664
Entirely rural,2012.1,totwage,235218281
Entirely rural,2012.2,avgemp,32114
Entirely rural,2012.2,avg_estab,3616
Entirely rural,2012.2,totwage,242794774
Entirely rural,2012.3,avgemp,32214
Entirely rural,2012.3,avg_estab,3612
Entirely rural,2012.3,totwage,243236149
Entirely rural,2012.4,avgemp,32099
Entirely rural,2012.4,avg_estab,3617
Entirely rural,2012.4,totwage,275003465
Entirely rural,2013.1,avgemp,30306
Entirely rural,2013.1,avg_estab,3587
Entirely rural,2013.1,totwage,234508062
Entirely rural,2013.2,avgemp,31877
Entirely rural,2013.2,avg_estab,3637
Entirely rural,2013.2,totwage,246978644
Entirely rural,2013.3,avgemp,32194
Entirely rural,2013.3,avg_estab,3655
Entirely rural,2013.3,totwage,252057205
Entirely rural,2013.4,avgemp,32033
Entirely rural,2013.4,avg_estab,3542
Entirely rural,2013.4,totwage,279373671
Entirely rural,2014.1,avgemp,30196
Entirely rural,2014.1,avg_estab,3520
Entirely rural,2014.1,totwage,243103696
Entirely rural,2014.2,avgemp,32162
Entirely rural,2014.2,avg_estab,3525
Entirely rural,2014.2,totwage,256607338
Entirely rural,2014.3,avgemp,32248
Entirely rural,2014.3,avg_estab,3530
Entirely rural,2014.3,totwage,258933619
Entirely rural,2014.4,avgemp,31981
Entirely rural,2014.4,avg_estab,3529
Entirely rural,2014.4,totwage,288477223
Entirely rural,2015.1,avgemp,30378
Entirely rural,2015.1,avg_estab,3509
Entirely rural,2015.1,totwage,250691000
Entirely rural,2015.2,avgemp,32460
Entirely rural,2015.2,avg_estab,3505
Entirely rural,2015.2,totwage,268314284
Entirely rural,2015.3,avgemp,32453
Entirely rural,2015.3,avg_estab,3442
Entirely rural,2015.3,totwage,273773634
Entirely rural,2015.4,avgemp,32347
Entirely rural,2015.4,avg_estab,3439
Entirely rural,2015.4,totwage,304441646
Entirely rural,2016.1,avgemp,30401
Entirely rural,2016.1,avg_estab,3445
Entirely rural,2016.1,totwage,253070785
Entirely rural,2016.2,avgemp,31910
Entirely rural,2016.2,avg_estab,3468
Entirely rural,2016.2,totwage,274634694
Entirely rural,2016.3,avgemp,31978
Entirely rural,2016.3,avg_estab,3472
Entirely rural,2016.3,totwage,284514168
Entirely rural,2016.4,avgemp,31964
Entirely rural,2016.4,avg_estab,3480
Entirely rural,2016.4,totwage,299335982
Entirely rural,2017.1,avgemp,31150
Entirely rural,2017.1,avg_estab,3472
Entirely rural,2017.1,totwage,275052900
Entirely rural,2017.2,avgemp,32757
Entirely rural,2017.2,avg_estab,3512
Entirely rural,2017.2,totwage,287207261
Entirely rural,2017.3,avgemp,32940
Entirely rural,2017.3,avg_estab,3516
Entirely rural,2017.3,totwage,290835133
Entirely rural,2017.4,avgemp,33039
Entirely rural,2017.4,avg_estab,3535
Entirely rural,2017.4,totwage,319896971
Entirely rural,2018.1,avgemp,31028
Entirely rural,2018.1,avg_estab,3539
Entirely rural,2018.1,totwage,283886649
Entirely rural,2018.2,avgemp,32623
Entirely rural,2018.2,avg_estab,3571
Entirely rural,2018.2,totwage,295312383
Entirely rural,2018.3,avgemp,32575
Entirely rural,2018.3,avg_estab,3600
Entirely rural,2018.3,totwage,296359948
Entirely rural,2018.4,avgemp,32794
Entirely rural,2018.4,avg_estab,3620
Entirely rural,2018.4,totwage,325315986
Entirely rural,2019.1,avgemp,30945
Entirely rural,2019.1,avg_estab,3530
Entirely rural,2019.1,totwage,285688498
Entirely rural,2019.2,avgemp,32590
Entirely rural,2019.2,avg_estab,3556
Entirely rural,2019.2,totwage,302103384
Entirely rural,2019.3,avgemp,32406
Entirely rural,2019.3,avg_estab,3585
Entirely rural,2019.3,totwage,303372493
Entirely rural,2019.4,avgemp,32579
Entirely rural,2019.4,avg_estab,3602
Entirely rural,2019.4,totwage,327313430
Entirely rural,2020.1,avgemp,30525
Entirely rural,2020.1,avg_estab,3550
Entirely rural,2020.1,totwage,292159647
Entirely rural,2020.2,avgemp,28142
Entirely rural,2020.2,avg_estab,3576
Entirely rural,2020.2,totwage,292080133
Entirely rural,2020.3,avgemp,30199
Entirely rural,2020.3,avg_estab,3608
Entirely rural,2020.3,totwage,300674540
Entirely rural,2020.4,avgemp,30448
Entirely rural,2020.4,avg_estab,3628
Entirely rural,2020.4,totwage,350755007
Entirely rural,2021.1,avgemp,28920
Entirely rural,2021.1,avg_estab,3523
Entirely rural,2021.1,totwage,293127131
Entirely rural,2021.2,avgemp,30869
Entirely rural,2021.2,avg_estab,3581
Entirely rural,2021.2,totwage,326257702
Entirely rural,2021.3,avgemp,31009
Entirely rural,2021.3,avg_estab,3599
Entirely rural,2021.3,totwage,330222627
Entirely urban,2012.1,avgemp,1738635
Entirely urban,2012.1,avg_estab,90527
Entirely urban,2012.1,totwage,25081012417
Entirely urban,2012.2,avgemp,1788178
Entirely urban,2012.2,avg_estab,88301
Entirely urban,2012.2,totwage,23365305197
Entirely urban,2012.3,avgemp,1784225
Entirely urban,2012.3,avg_estab,88575
Entirely urban,2012.3,totwage,23361432473
Entirely urban,2012.4,avgemp,1808241
Entirely urban,2012.4,avg_estab,88927
Entirely urban,2012.4,totwage,25579304674
Entirely urban,2013.1,avgemp,1776136
Entirely urban,2013.1,avg_estab,88203
Entirely urban,2013.1,totwage,25834430961
Entirely urban,2013.2,avgemp,1821130
Entirely urban,2013.2,avg_estab,88878
Entirely urban,2013.2,totwage,24231890042
Entirely urban,2013.3,avgemp,1817653
Entirely urban,2013.3,avg_estab,89623
Entirely urban,2013.3,totwage,24369660419
Entirely urban,2013.4,avgemp,1841080
Entirely urban,2013.4,avg_estab,88265
Entirely urban,2013.4,totwage,25876064403
Entirely urban,2014.1,avgemp,1797774
Entirely urban,2014.1,avg_estab,88128
Entirely urban,2014.1,totwage,27013219519
Entirely urban,2014.2,avgemp,1845811
Entirely urban,2014.2,avg_estab,88018
Entirely urban,2014.2,totwage,25017304519
Entirely urban,2014.3,avgemp,1843639
Entirely urban,2014.3,avg_estab,87945
Entirely urban,2014.3,totwage,25295734680
