periodyear,edr,key,value,quarter,year.quarter,planning.region
2021,EDR 1 - Northwest,avgemp,34338,1,2021.1,Northwest
2020,EDR 1 - Northwest,avgemp,35428,1,2020.1,Northwest
2019,EDR 1 - Northwest,avgemp,35777,1,2019.1,Northwest
2018,EDR 1 - Northwest,avgemp,35980,1,2018.1,Northwest
2017,EDR 1 - Northwest,avgemp,36166,1,2017.1,Northwest
2016,EDR 1 - Northwest,avgemp,36456,1,2016.1,Northwest
2015,EDR 1 - Northwest,avgemp,36804,1,2015.1,Northwest
2014,EDR 1 - Northwest,avgemp,36485,1,2014.1,Northwest
2013,EDR 1 - Northwest,avgemp,36043,1,2013.1,Northwest
2012,EDR 1 - Northwest,avgemp,35603,1,2012.1,Northwest
2011,EDR 1 - Northwest,avgemp,34927,1,2011.1,Northwest
2010,EDR 1 - Northwest,avgemp,35004,1,2010.1,Northwest
2009,EDR 1 - Northwest,avgemp,35879,1,2009.1,Northwest
2008,EDR 1 - Northwest,avgemp,36348,1,2008.1,Northwest
2007,EDR 1 - Northwest,avgemp,36362,1,2007.1,Northwest
2006,EDR 1 - Northwest,avgemp,36693,1,2006.1,Northwest
2005,EDR 1 - Northwest,avgemp,35903,1,2005.1,Northwest
2004,EDR 1 - Northwest,avgemp,35746,1,2004.1,Northwest
2003,EDR 1 - Northwest,avgemp,35601,1,2003.1,Northwest
2002,EDR 1 - Northwest,avgemp,35165,1,2002.1,Northwest
2001,EDR 1 - Northwest,avgemp,35044,1,2001.1,Northwest
2021,EDR 2 - Headwaters,avgemp,30011,1,2021.1,Northwest
2020,EDR 2 - Headwaters,avgemp,31616,1,2020.1,Northwest
2019,EDR 2 - Headwaters,avgemp,31556,1,2019.1,Northwest
2018,EDR 2 - Headwaters,avgemp,31275,1,2018.1,Northwest
2017,EDR 2 - Headwaters,avgemp,30728,1,2017.1,Northwest
2016,EDR 2 - Headwaters,avgemp,30480,1,2016.1,Northwest
