periodyear,planning.region,key,value,quarter,year.quarter
2021,Central,avgemp,259390,1,2021.1
2020,Central,avgemp,272345,1,2020.1
2019,Central,avgemp,271110,1,2019.1
2018,Central,avgemp,268749,1,2018.1
2017,Central,avgemp,267730,1,2017.1
2016,Central,avgemp,262544,1,2016.1
2015,Central,avgemp,259549,1,2015.1
2014,Central,avgemp,254596,1,2014.1
2013,Central,avgemp,249529,1,2013.1
2012,Central,avgemp,245180,1,2012.1
2021,Northeast,avgemp,129155,1,2021.1
2020,Northeast,avgemp,139919,1,2020.1
2019,Northeast,avgemp,140549,1,2019.1
2018,Northeast,avgemp,140336,1,2018.1
2017,Northeast,avgemp,139893,1,2017.1
2016,Northeast,avgemp,137849,1,2016.1
2015,Northeast,avgemp,138980,1,2015.1
2014,Northeast,avgemp,137082,1,2014.1
2013,Northeast,avgemp,136475,1,2013.1
2012,Northeast,avgemp,133932,1,2012.1
2021,Northwest,avgemp,208511,1,2021.1
2020,Northwest,avgemp,215390,1,2020.1
2019,Northwest,avgemp,214521,1,2019.1
2018,Northwest,avgemp,213764,1,2018.1
2017,Northwest,avgemp,212688,1,2017.1
2016,Northwest,avgemp,210163,1,2016.1
2015,Northwest,avgemp,208230,1,2015.1
2014,Northwest,avgemp,206526,1,2014.1
2013,Northwest,avgemp,204142,1,2013.1
2012,Northwest,avgemp,200073,1,2012.1
2021,Seven County Mpls-St Paul,avgemp,1631459,1,2021.1
2020,Seven County Mpls-St Paul,avgemp,1757368,1,2020.1
2019,Seven County Mpls-St Paul,avgemp,1747831,1,2019.1
2018,Seven County Mpls-St Paul,avgemp,1735840,1,2018.1
2017,Seven County Mpls-St Paul,avgemp,1709766,1,2017.1
2016,Seven County Mpls-St Paul,avgemp,1667780,1,2016.1
2015,Seven County Mpls-St Paul,avgemp,1638051,1,2015.1
2014,Seven County Mpls-St Paul,avgemp,1607516,1,2014.1
2013,Seven County Mpls-St Paul,avgemp,1586784,1,2013.1
2012,Seven County Mpls-St Paul,avgemp,1555131,1,2012.1
2021,Southeast,avgemp,231451,1,2021.1
2020,Southeast,avgemp,243320,1,2020.1
2019,Southeast,avgemp,241908,1,2019.1
2018,Southeast,avgemp,239991,1,2018.1
2017,Southeast,avgemp,237724,1,2017.1
2016,Southeast,avgemp,235833,1,2016.1
2015,Southeast,avgemp,231217,1,2015.1
2014,Southeast,avgemp,229874,1,2014.1
2013,Southeast,avgemp,230054,1,2013.1
2012,Southeast,avgemp,226730,1,2012.1
2021,Southwest,avgemp,163696,1,2021.1
2020,Southwest,avgemp,172342,1,2020.1
2019,Southwest,avgemp,172303,1,2019.1
2018,Southwest,avgemp,172891,1,2018.1
2017,Southwest,avgemp,173554,1,2017.1
2016,Southwest,avgemp,172806,1,2016.1
2015,Southwest,avgemp,171237,1,2015.1
2014,Southwest,avgemp,170494,1,2014.1
2013,Southwest,avgemp,169966,1,2013.1
2012,Southwest,avgemp,169433,1,2012.1
2021,Central,avgemp,271359,2,2021.2
2020,Central,avgemp,251167,2,2020.2
2019,Central,avgemp,281221,2,2019.2
2018,Central,avgemp,279197,2,2018.2
2017,Central,avgemp,278206,2,2017.2
2016,Central,avgemp,272978,2,2016.2
2015,Central,avgemp,271397,2,2015.2
2014,Central,avgemp,266045,2,2014.2
2013,Central,avgemp,260420,2,2013.2
2012,Central,avgemp,256804,2,2012.2
2021,Northeast,avgemp,135365,2,2021.2
2020,Northeast,avgemp,123519,2,2020.2
2019,Northeast,avgemp,145575,2,2019.2
2018,Northeast,avgemp,144968,2,2018.2
2017,Northeast,avgemp,144412,2,2017.2
2016,Northeast,avgemp,142976,2,2016.2
2015,Northeast,avgemp,144466,2,2015.2
2014,Northeast,avgemp,142556,2,2014.2
2013,Northeast,avgemp,141373,2,2013.2
2012,Northeast,avgemp,139413,2,2012.2
2021,Northwest,avgemp,220526,2,2021.2
2020,Northwest,avgemp,201543,2,2020.2
2019,Northwest,avgemp,226774,2,2019.2
2018,Northwest,avgemp,225764,2,2018.2
2017,Northwest,avgemp,224660,2,2017.2
2016,Northwest,avgemp,222564,2,2016.2
2015,Northwest,avgemp,221514,2,2015.2
2014,Northwest,avgemp,219961,2,2014.2
2013,Northwest,avgemp,216650,2,2013.2
2012,Northwest,avgemp,214029,2,2012.2
2021,Seven County Mpls-St Paul,avgemp,1680067,2,2021.2
2020,Seven County Mpls-St Paul,avgemp,1550012,2,2020.2
2019,Seven County Mpls-St Paul,avgemp,1783447,2,2019.2
2018,Seven County Mpls-St Paul,avgemp,1765642,2,2018.2
2017,Seven County Mpls-St Paul,avgemp,1743797,2,2017.2
2016,Seven County Mpls-St Paul,avgemp,1709247,2,2016.2
2015,Seven County Mpls-St Paul,avgemp,1684951,2,2015.2
2014,Seven County Mpls-St Paul,avgemp,1649932,2,2014.2
2013,Seven County Mpls-St Paul,avgemp,1626683,2,2013.2
2012,Seven County Mpls-St Paul,avgemp,1598991,2,2012.2
2021,Southeast,avgemp,239278,2,2021.2
2020,Southeast,avgemp,221110,2,2020.2
2019,Southeast,avgemp,247738,2,2019.2
2018,Southeast,avgemp,245950,2,2018.2
2017,Southeast,avgemp,244802,2,2017.2
2016,Southeast,avgemp,242479,2,2016.2
2015,Southeast,avgemp,239018,2,2015.2
2014,Southeast,avgemp,237004,2,2014.2
2013,Southeast,avgemp,236363,2,2013.2
2012,Southeast,avgemp,234142,2,2012.2
2021,Southwest,avgemp,169830,2,2021.2
2020,Southwest,avgemp,160768,2,2020.2
2019,Southwest,avgemp,177971,2,2019.2
2018,Southwest,avgemp,178334,2,2018.2
2017,Southwest,avgemp,179022,2,2017.2
2016,Southwest,avgemp,178933,2,2016.2
2015,Southwest,avgemp,177832,2,2015.2
2014,Southwest,avgemp,176178,2,2014.2
2013,Southwest,avgemp,175903,2,2013.2
2012,Southwest,avgemp,175129,2,2012.2
2021,Central,avgemp,270859,3,2021.3
2020,Central,avgemp,263913,3,2020.3
2019,Central,avgemp,280629,3,2019.3
2018,Central,avgemp,278944,3,2018.3
2017,Central,avgemp,276396,3,2017.3
2016,Central,avgemp,272569,3,2016.3
2015,Central,avgemp,270363,3,2015.3
2014,Central,avgemp,266519,3,2014.3
2013,Central,avgemp,261412,3,2013.3
2012,Central,avgemp,255791,3,2012.3
2021,Northeast,avgemp,136500,3,2021.3
2020,Northeast,avgemp,131906,3,2020.3
2019,Northeast,avgemp,144994,3,2019.3
2018,Northeast,avgemp,145332,3,2018.3
2017,Northeast,avgemp,145404,3,2017.3
2016,Northeast,avgemp,144176,3,2016.3
2015,Northeast,avgemp,145201,3,2015.3
2014,Northeast,avgemp,144431,3,2014.3
2013,Northeast,avgemp,142529,3,2013.3
2012,Northeast,avgemp,140822,3,2012.3
2021,Northwest,avgemp,224302,3,2021.3
2020,Northwest,avgemp,214484,3,2020.3
2019,Northwest,avgemp,227590,3,2019.3
2018,Northwest,avgemp,227378,3,2018.3
2017,Northwest,avgemp,225506,3,2017.3
2016,Northwest,avgemp,224283,3,2016.3
2015,Northwest,avgemp,221806,3,2015.3
2014,Northwest,avgemp,221322,3,2014.3
2013,Northwest,avgemp,218286,3,2013.3
2012,Northwest,avgemp,215420,3,2012.3
2021,Seven County Mpls-St Paul,avgemp,1684839,3,2021.3
2020,Seven County Mpls-St Paul,avgemp,1619247,3,2020.3
2019,Seven County Mpls-St Paul,avgemp,1780901,3,2019.3
2018,Seven County Mpls-St Paul,avgemp,1766209,3,2018.3
2017,Seven County Mpls-St Paul,avgemp,1742648,3,2017.3
2016,Seven County Mpls-St Paul,avgemp,1714535,3,2016.3
2015,Seven County Mpls-St Paul,avgemp,1680550,3,2015.3
2014,Seven County Mpls-St Paul,avgemp,1648535,3,2014.3
2013,Seven County Mpls-St Paul,avgemp,1623990,3,2013.3
2012,Seven County Mpls-St Paul,avgemp,1594686,3,2012.3
2021,Southeast,avgemp,239798,3,2021.3
2020,Southeast,avgemp,232583,3,2020.3
2019,Southeast,avgemp,248200,3,2019.3
2018,Southeast,avgemp,246232,3,2018.3
2017,Southeast,avgemp,244136,3,2017.3
2016,Southeast,avgemp,242234,3,2016.3
2015,Southeast,avgemp,239193,3,2015.3
2014,Southeast,avgemp,236356,3,2014.3
2013,Southeast,avgemp,236289,3,2013.3
2012,Southeast,avgemp,234780,3,2012.3
2021,Southwest,avgemp,168781,3,2021.3
2020,Southwest,avgemp,166045,3,2020.3
2019,Southwest,avgemp,176626,3,2019.3
2018,Southwest,avgemp,177291,3,2018.3
2017,Southwest,avgemp,177121,3,2017.3
2016,Southwest,avgemp,177629,3,2016.3
2015,Southwest,avgemp,175967,3,2015.3
2014,Southwest,avgemp,174370,3,2014.3
2013,Southwest,avgemp,174044,3,2013.3
2012,Southwest,avgemp,172936,3,2012.3
2020,Central,avgemp,266251,4,2020.4
2019,Central,avgemp,280951,4,2019.4
2018,Central,avgemp,279741,4,2018.4
2017,Central,avgemp,277377,4,2017.4
2016,Central,avgemp,274152,4,2016.4
2015,Central,avgemp,271451,4,2015.4
2014,Central,avgemp,267633,4,2014.4
2013,Central,avgemp,263852,4,2013.4
2012,Central,avgemp,258155,4,2012.4
2020,Northeast,avgemp,132345,4,2020.4
2019,Northeast,avgemp,143612,4,2019.4
2018,Northeast,avgemp,144057,4,2018.4
2017,Northeast,avgemp,143737,4,2017.4
2016,Northeast,avgemp,142492,4,2016.4
2015,Northeast,avgemp,142277,4,2015.4
2014,Northeast,avgemp,142370,4,2014.4
2013,Northeast,avgemp,140906,4,2013.4
2012,Northeast,avgemp,139840,4,2012.4
2020,Northwest,avgemp,213027,4,2020.4
2019,Northwest,avgemp,224054,4,2019.4
2018,Northwest,avgemp,223867,4,2018.4
2017,Northwest,avgemp,222508,4,2017.4
2016,Northwest,avgemp,220175,4,2016.4
2015,Northwest,avgemp,219905,4,2015.4
2014,Northwest,avgemp,217768,4,2014.4
2013,Northwest,avgemp,215837,4,2013.4
2012,Northwest,avgemp,212726,4,2012.4
2020,Seven County Mpls-St Paul,avgemp,1654181,4,2020.4
2019,Seven County Mpls-St Paul,avgemp,1793578,4,2019.4
2018,Seven County Mpls-St Paul,avgemp,1783608,4,2018.4
2017,Seven County Mpls-St Paul,avgemp,1762014,4,2017.4
2016,Seven County Mpls-St Paul,avgemp,1732541,4,2016.4
2015,Seven County Mpls-St Paul,avgemp,1697615,4,2015.4
